genre,track_id,track_name,artist_name,tempo,danceability,energy,acousticness,duration_ms,instrumentalness,liveness,loudness,mode,speechiness,time_signature,valence
electronic,3q2EghgEtxhAkWMV1dqLr7,Another Life,EchoStorms,127.946,0.632,0.968,0.0156,202379,0.00455,0.0365,-3.221,0,0.0437,4,0.34
electronic,33XXE5WHCQvjwofcesMump,7 Nights,Ben Nicky,140.0,0.629,0.885,0.0612,136071,0.00313,0.29,-4.736,1,0.0311,4,0.416
electronic,1MdddafHu8hUzsk7eNAG2Y,Rave (All I Want),LUNAX,74.982,0.399,0.907,0.0149,163200,0.000651,0.136,-5.14,1,0.0414,4,0.505
electronic,3AvY1xeBm6Mck6B7lqAQ86,Let it Be,Valy Mo,124.969,0.538,0.932,0.00571,184865,0.000625,0.155,-5.762,0,0.0493,4,0.0697
electronic,5O3W2bIWn4GmPH6l8Qh7Bi,Everyone Nose,Brett Allen,127.962,0.626,0.98,0.00275,142456,0.192,0.0378,-3.85,1,0.04,4,0.0657
electronic,31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,BENNETT,137.959,0.634,0.824,0.0908,178156,0.0711,0.119,-3.394,0,0.047,4,0.371
electronic,6p0w8fIsPUNk6kVHCxNqvn,Neurose 2.0,Flakkë,127.992,0.795,0.944,0.0508,146250,0.687,0.0739,-4.307,1,0.0674,4,0.875
electronic,0aOFLVzkfXPuh8j8v3sShe,Let It Go,ConKi,121.02,0.535,0.683,0.0327,168000,0.000225,0.309,-9.903,1,0.0492,4,0.119
electronic,1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),Alesso,124.026,0.739,0.586,0.0245,142677,0.000252,0.308,-5.079,0,0.0472,4,0.444
electronic,5LOTtadWBsGDLMQMC0tl2z,Life,ConKi,112.052,0.607,0.817,0.13,130000,1.75e-05,0.56,-5.839,0,0.0485,4,0.338
electronic,1tX9PAc8rY902IdX8Mh48R,Wildfire,DJ Sammy,138.043,0.637,0.942,0.00168,163913,0.0351,0.159,-4.522,0,0.0736,4,0.372
electronic,0J2kOteMcPfbhfBMQssigd,Sugar Baby,Plastik Funk,125.037,0.863,0.826,0.111,159360,0.0499,0.0736,-3.807,0,0.106,4,0.723
electronic,1fFEvrNqvZolsStKQjoeew,Monster,Bombs Away,136.133,0.545,0.933,0.00231,139784,0.00135,0.482,-2.043,1,0.289,4,0.164
electronic,2prnn41CblB8B4yWACDljP,Love Tonight (David Guetta Remix Edit),Shouse,126.002,0.621,0.989,0.015,158095,0.357,0.184,-4.225,0,0.0434,4,0.0348
electronic,6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,Elton John,116.032,0.796,0.798,0.034,202735,4.19e-05,0.0952,-6.312,1,0.0317,4,0.942
electronic,2USlegnFJLrVLpoVfPimKB,Thunder,Gabry Ponte,101.216,0.67,0.896,0.0342,160000,3.21e-05,0.344,-4.673,1,0.058,3,0.403
electronic,371XpPv4N3cxaFrxelCzW2,Deadfellaz,Jéja,124.065,0.745,0.781,0.0793,150501,0.00139,0.485,-5.442,1,0.243,4,0.479
electronic,1ApF7E8J0oUxL2qIo08TVd,Boomerang,Diego Miranda,129.944,0.524,0.965,0.00085,134769,0.917,0.695,-3.496,1,0.0571,4,0.0871
electronic,7ClzJE519FxZeSp2UoTZvt,Sad Love (feat. JAIKO),Kayote,121.943,0.793,0.519,0.147,161803,0.0138,0.0846,-10.69,0,0.0756,4,0.0683
electronic,0iRfffwrWG4TfNc65SpxDm,Sweet Child O' Mine,The FifthGuys,125.068,0.754,0.664,0.0216,163205,6.51e-06,0.0612,-7.247,1,0.0484,4,0.395
electronic,0Yv5b5zk4aOsS5CDQaPE0J,Dry,GISHIN,149.955,0.614,0.881,0.00291,171176,0.000105,0.185,-3.935,0,0.0404,4,0.584
electronic,7ydf1R7Gvp27PGheUUCe92,Open Your Eyes,Jay Eskar,100.068,0.606,0.819,0.203,180000,9.6e-06,0.272,-3.357,1,0.0915,4,0.303
electronic,4RoS83AH7BDxKxWS1wIFMR,Heaven,Achilles,125.001,0.647,0.867,0.0333,174720,0.00313,0.354,-6.201,1,0.0454,4,0.0862
electronic,1h54366McXSNcici2LAiZP,Smells Like Teen Spirit,Naeleck,145.003,0.663,0.882,0.0456,160759,0.0179,0.415,-3.022,0,0.0484,4,0.217
electronic,5KMGTn0IzDdnshf1XhPKgI,Living On The Road,VARGENTA,139.979,0.717,0.909,0.112,137246,2.89e-05,0.201,-5.141,0,0.295,4,0.454
electronic,1dt220OBbkTsYz1NLVKIaw,Call Me (with R3HAB & Timmy Trumpet),Gabry Ponte,106.581,0.398,0.956,0.00935,178310,0.0038,0.142,-4.429,1,0.329,4,0.269
electronic,4QeQmbOROI3F7bdCMF58XA,I'm Good (Blue),Vowed,137.977,0.697,0.913,0.00161,205652,0.176,0.0991,-4.311,1,0.0375,4,0.317
electronic,10oKSzRcwbZsog2uq2gb4b,Escape (feat. Hayla),Kx5,126.08,0.66,0.799,0.179,240445,0.000364,0.701,-6.934,0,0.0719,4,0.148
electronic,3NcNKoNicPbINhaBpYyz74,Dynamite,GISHIN,150.078,0.487,0.925,0.0044,172800,3.56e-06,0.627,-2.978,0,0.119,4,0.526
electronic,58qIp4bLhqmoCcX89VCRsT,My Home,Timmy Trumpet,132.094,0.598,0.932,0.00435,189091,0.0,0.373,-3.865,0,0.0438,4,0.136
electronic,20on25jryn53hWghthWWW3,Do It To It,ACRAZE,124.927,0.854,0.806,0.0209,157890,0.0542,0.0703,-8.262,0,0.0886,4,0.637
electronic,2K7vmv62BpMRIySly2w4nO,No Heroes,LUNAX,130.018,0.656,0.726,0.252,121135,6.02e-05,0.423,-7.156,0,0.0293,4,0.56
electronic,5seqtrVGXPZnzBEn6sMdZy,Numb,ORLINSKI,125.011,0.761,0.676,0.00129,192000,0.656,0.156,-6.397,1,0.0996,4,0.666
electronic,7CEIFwLf4XmFz8okORSizE,Creep,Naeleck,124.013,0.615,0.829,0.0555,203226,0.00156,0.426,-4.567,1,0.0421,4,0.0754
electronic,61p7JH9L1xZvU6ioJeN2zJ,SURVIVOR,Umur Anil Gokdag,127.967,0.619,0.803,0.357,138799,0.0,0.502,-6.106,1,0.193,4,0.496
electronic,3KyuAMSYdYdEiBoAvB9xDh,Bar Song (Tipsy Techno),GRATIFY,160.033,0.532,0.906,0.00317,135243,0.0,0.0849,-4.373,1,0.107,4,0.48
electronic,3pJpP9CJzHRqLMu3K2mb4s,Chanel,Eole,131.087,0.945,0.565,0.125,196490,0.0353,0.0985,-4.81,0,0.477,4,0.297
electronic,0PoZibVGbZGNI9zyFQ8N2U,Drop It Like It's Hot,CryJaxx,96.001,0.713,0.955,0.054,203770,2.32e-06,0.4,-2.646,1,0.227,4,0.535
electronic,7eJM35OWrcSG6guQoPAFb2,Rising Sun,MSPUIYI,141.922,0.519,0.773,0.0275,166488,0.00254,0.103,-6.856,0,0.0567,4,0.281
electronic,216ddmrkuog2d7QFO2LMP8,The Echo,GOM3Z,104.303,0.373,0.913,0.00977,142446,0.00259,0.147,-4.814,1,0.0882,4,0.481
electronic,7fHfD4yeKbzk2a7i5kEPBq,Smooth Criminal,CHENDA,74.976,0.552,0.829,0.0103,184683,0.0,0.107,-2.71,0,0.076,4,0.362
electronic,02QqAvBY3o3SCoMM2u09R2,Dangerous - Radio Version,GISHIN,169.908,0.418,0.914,0.000708,255265,0.000221,0.165,-1.943,0,0.0432,4,0.123
electronic,3LY6yLTmsY7T7Ld69fDKGI,Somewhere Only We Know - Sped Up Version,Umur Anil Gokdag,129.957,0.698,0.658,0.111,113562,0.00129,0.148,-7.421,1,0.0453,4,0.444
electronic,7MIhUdNJtaOnDmC5nBC1fb,Deep Down (feat. Never Dull),Alok,125.952,0.687,0.818,0.0112,165753,0.0,0.248,-4.221,1,0.0778,4,0.886
electronic,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,121.975,0.77,0.724,0.0167,176840,0.0107,0.353,-5.484,1,0.0495,4,0.898
electronic,2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),Swedish House Mafia,120.122,0.542,0.659,0.00279,234000,0.0,0.105,-7.289,1,0.0389,4,0.109
electronic,4SL2iWHt3azgITI04G5NpY,Your Love (9PM),ATB,125.993,0.669,0.784,0.194,150053,6.28e-06,0.115,-5.603,1,0.112,4,0.517
electronic,0PoXLtD1teRqiXcuOCPj6k,Heartbeat,Kozah,113.992,0.518,0.854,0.000186,193684,0.144,0.18,-3.391,0,0.044,4,0.0964
rap,78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby,112.509,0.897,0.662,0.0852,145543,0.0,0.534,-6.903,0,0.292,4,0.39
rap,6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,130.049,0.841,0.728,0.0847,243837,0.0,0.149,-3.37,1,0.0484,4,0.43
rap,68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,100.028,0.69,0.521,0.324,292799,0.0,0.0534,-8.492,0,0.339,4,0.494
rap,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,100.007,0.88,0.428,0.149,172800,5.05e-05,0.114,-8.28,1,0.206,4,0.333
rap,7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,80.015,0.854,0.569,0.0609,205040,0.0816,0.1,-8.151,0,0.106,4,0.294
rap,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,Eminem,86.989,0.749,0.925,0.241,263373,0.0,0.52,-5.034,1,0.227,4,0.641
rap,3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),Baby Keem,134.093,0.711,0.611,0.00588,252262,0.0,0.23,-5.453,1,0.33,4,0.144
rap,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,155.096,0.732,0.75,0.00264,182707,0.0,0.109,-6.366,0,0.231,4,0.401
rap,01Lr5YepbgjXAWR9iOEyH1,Love Sosa,Chief Keef,131.964,0.772,0.413,0.0361,246213,0.0,0.111,-8.194,0,0.0891,4,0.211
rap,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,76.469,0.598,0.427,0.0546,175721,5.83e-06,0.21,-8.764,0,0.0317,4,0.0605
rap,5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,111.98,0.809,0.463,0.256,298941,0.085,0.109,-11.377,1,0.0396,4,0.364
rap,5XKZua8kqgHwcxeKiMIjge,AirplaneMode,BONES,139.996,0.847,0.601,0.163,75429,0.787,0.11,-6.311,0,0.103,4,0.548
rap,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,159.798,0.585,0.52,0.124,218147,7.75e-05,0.131,-6.136,0,0.0713,4,0.129
rap,6uJONCdr2rC65BNmCnTBWK,GANG GANG,JACKBOYS,123.017,0.859,0.6,0.071,244761,0.0,0.353,-4.63,0,0.301,4,0.568
rap,6wHgUWX3xTlD1rnRymlMbA,Lethal,Project North,141.806,0.76,0.81,0.27,120000,0.0,0.051,-4.311,0,0.394,4,0.769
rap,5Ee4IyhPaOVRMc15fUOeG9,Creepin' (feat. 21 Savage) - Remix,Metro Boomin,97.931,0.71,0.643,0.454,232800,0.0,0.087,-6.034,0,0.0724,4,0.197
rap,1e1JKLEDKP7hEQzJfNAgPl,Magnolia,Playboi Carti,162.991,0.791,0.582,0.0114,181812,0.0,0.35,-7.323,0,0.286,4,0.443
rap,2ZRo7axmMPeSVUvDbGkJah,Hope,XXXTENTACION,146.04,0.592,0.457,0.661,110886,0.000331,0.146,-6.081,0,0.0603,4,0.225
rap,2U5WueTLIK5WJLD7mvDODv,Wishing Well,Juice WRLD,149.972,0.65,0.613,0.00336,194621,0.0,0.267,-6.13,0,0.128,4,0.0804
rap,7jl8z4Qz2fTHtU2940qU5S,BARK,Lo Light,160.328,0.684,0.529,0.0978,168750,0.0,0.101,-7.264,1,0.462,4,0.2
rap,51Fjme0JiitpyXKuyQiCDo,Lalala,Y2K,129.972,0.843,0.39,0.178,160627,0.0,0.137,-7.899,1,0.0846,4,0.495
rap,4tqcoej1zPvwePZCzuAjJd,Wet Dreamz,J. Cole,175.627,0.495,0.722,0.0697,239267,0.0,0.113,-8.108,0,0.357,4,0.539
rap,4PYfFHKfjYz6dwAtZhBy1z,Obsessed With You,Central Cee,143.062,0.746,0.825,0.192,108651,0.0,0.365,-4.457,1,0.0435,4,0.904
rap,7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,Yeat,138.016,0.693,0.575,0.121,160052,0.0,0.104,-7.633,1,0.0906,4,0.353
rap,67yFYsCiingPRURCfOIvwo,Tick Can Tock,Kinny,96.977,0.813,0.566,0.0882,270680,0.000199,0.0855,-8.162,1,0.272,4,0.51
rap,0pSBuHjILhNEo55xK1zrRt,Rolex,Ayo & Teo,144.946,0.804,0.886,0.0837,238587,0.0,0.266,-2.512,1,0.04,4,0.789
rap,0judK8TqYfvwUohBngUxrE,DOGTOOTH,"Tyler, The Creator",77.533,0.706,0.648,0.505,161041,0.0,0.215,-6.348,1,0.324,4,0.802
rap,0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,116.624,0.709,0.583,0.138,182667,2.97e-06,0.195,-5.298,0,0.204,4,0.533
rap,12Us8e6NFesdkXKf4StU1I,Me & You,Central Cee,144.449,0.618,0.734,0.135,187034,0.0,0.0951,-8.035,1,0.444,4,0.619
rap,6PhtKd8tZdlsgu7WV27z2L,Isolated,Young Castro,89.986,0.743,0.799,0.0307,149361,0.000145,0.0534,-5.572,1,0.111,4,0.46
rap,5wG3HvLhF6Y5KTGlK0IW3J,Trance (with Travis Scott & Young Thug),Metro Boomin,119.476,0.765,0.552,0.175,194787,0.0,0.193,-7.524,0,0.309,4,0.492
rap,1bDbXMyjaUIooNwFE9wn0N,Rich Flex,Drake,160.07,0.549,0.518,0.0517,239360,1.21e-06,0.378,-9.39,0,0.257,4,0.418
rap,5bJ1DrEM4hNCafcDd1oxHx,Self Care,Mac Miller,141.894,0.52,0.538,0.367,345133,0.00187,0.119,-8.109,1,0.206,4,0.177
rap,3LtpKP5abr2qqjunvjlX5i,Doja,Central Cee,140.04,0.911,0.573,0.38,97393,0.0,0.403,-7.43,1,0.288,4,0.972
rap,4atlAs3l9lEvRFB8WXDVfJ,GET IT GO GET IT,JUST INCASE,129.839,0.86,0.838,0.0972,179308,0.0,0.21,-4.668,1,0.226,4,0.657
rap,792HwhrdO3ErRKL5yRe4Ge,Invincible,Pop Smoke,142.791,0.548,0.732,0.125,127547,0.0,0.269,-5.652,0,0.336,4,0.612
rap,5GLW3IBX8Nhsup4bBLyGxa,witchblades,Lil Peep,143.941,0.642,0.54,0.0222,149360,0.0,0.303,-7.002,1,0.0761,4,0.579
rap,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,145.914,0.908,0.633,0.0859,276147,2.31e-06,0.106,-5.145,1,0.183,4,0.395
rap,32vE1nuG8T9c8bhmZdRY6d,Cooped Up (with Roddy Ricch),Post Malone,93.923,0.669,0.773,0.038,185857,0.0,0.113,-5.619,1,0.153,4,0.377
rap,5yPkpUpSwSSfjjt8FfIrDk,Longest Time,Precedence,120.039,0.748,0.74,0.0153,194944,2.84e-06,0.687,-8.28,1,0.204,4,0.792
rap,52okn5MNA47tk87PeZJLEL,Let You Down,NF,147.998,0.661,0.714,0.314,212120,0.0,0.179,-5.68,0,0.121,4,0.464
rap,1a7tOEheXeaSNathZW4Gzk,Hanging With Wolves,Lil Durk,151.978,0.823,0.636,0.0168,205893,0.0,0.108,-7.239,0,0.0612,4,0.5
rap,7E68rHH6CrKbBYPfpiCLiQ,No 808’s (feat. Vory),A Boogie Wit da Hoodie,168.363,0.609,0.503,0.217,200000,2.22e-06,0.121,-8.407,0,0.393,4,0.502
rap,3zkyus0njMCL6phZmNNEeN,LET GO,Central Cee,146.05,0.747,0.413,0.848,174247,0.0,0.17,-11.197,0,0.488,4,0.481
rap,1C8QJqc5EskSljkMqGw5jg,Passion,Dekles,94.996,0.825,0.56,0.15,202973,0.323,0.123,-6.436,0,0.0779,4,0.274
rap,0VgkVdmE4gld66l8iyGjgx,Mask Off,Future,150.062,0.833,0.434,0.0102,204600,0.0219,0.165,-8.795,1,0.431,4,0.281
rap,3LnpBazWpD31QMTn6LgVGv,pushin P (feat. Young Thug),Gunna,77.502,0.773,0.422,0.00783,136267,0.00693,0.129,-4.572,0,0.187,1,0.488
rap,1SH13wAayvCFHpu3y9zyy9,Medic,DirtyGloveCJay,86.702,0.427,0.464,0.49,204856,0.0,0.128,-12.021,1,0.282,5,0.385
rap,5vGLcdRuSbUhD8ScwsGSdA,Whoopty,CJ,140.201,0.719,0.648,0.2,123263,0.0,0.127,-7.6,0,0.125,4,0.66
rap,7foypmc7KZyU716Yv63BPe,Saint,Huncho Jack,150.058,0.866,0.648,0.009,140793,0.0,0.0967,-3.675,1,0.0543,4,0.0798
rap,7y47zjP4nhka7scEOdnB2M,Hard Times,Breeze,134.993,0.662,0.399,0.0862,155947,0.0,0.138,-12.988,0,0.29,4,0.0952
rap,32ZGcotUVtU3Zfz9lmM8Mi,Praise God,Kanye West,118.064,0.801,0.558,0.00873,226653,9.51e-05,0.248,-6.443,1,0.153,4,0.227
rap,1ZAyjvIk9YiD76yYy0TEG6,Plug Walk,Rich The Kid,95.006,0.872,0.519,0.203,175230,0.0,0.108,-6.531,1,0.177,4,0.154
rap,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Drake,145.887,0.849,0.424,0.0635,242966,0.0,0.0834,-9.579,0,0.324,4,0.153
rap,19gEmPjfqSZT0ulDRfjl0m,Hot N*gga,Bobby Shmurda,167.879,0.794,0.51,0.0505,194561,1.81e-06,0.0562,-7.314,1,0.42,4,0.18
rap,3kpYJjvM8Ja6btr5hEJLWc,Venom - Music From The Motion Picture,Eminem,135.954,0.75,0.789,0.0148,269573,0.0,0.501,-5.058,1,0.0647,4,0.467
rap,589N7wfulkYOQOfbsrIq7d,MOON STEPPERS,bvllou,87.989,0.688,0.698,0.00944,169091,0.028,0.0839,-6.948,0,0.0707,4,0.507
rap,7floNISpH8VF4z4459Qo18,Look At Me!,XXXTENTACION,139.059,0.763,0.726,0.259,126346,0.0,0.0976,-6.405,1,0.282,4,0.349
rap,0LnS7aOdOdI1dNKZqdOLz4,Dua Lipa,Jack Harlow,158.022,0.833,0.652,0.00161,135053,0.0985,0.106,-6.942,1,0.0762,4,0.405
rap,6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),Polo G,168.112,0.772,0.639,0.15,166560,0.0,0.0698,-7.119,1,0.467,4,0.261
rap,4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,Kodak Black,72.993,0.825,0.414,0.00265,200548,0.0,0.357,-6.634,1,0.144,4,0.106
rap,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,140.022,0.922,0.581,0.00104,181263,5.86e-05,0.105,-7.495,1,0.27,4,0.595
rap,0zuZ07waSvSMD7aiNtkSBX,Desire,Ron Stills,144.012,0.798,0.619,0.428,190961,0.0,0.0967,-7.545,1,0.26,4,0.425
rap,6xbraxG0bSBOuAr5IUXmtM,iSpy (feat. Lil Yachty),KYLE,149.949,0.723,0.654,0.384,252240,0.0,0.384,-6.82,1,0.298,4,0.675
rap,4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,137.993,0.902,0.518,0.0305,303077,0.0,0.325,-5.32,1,0.183,4,0.188
rap,22JWiwOGgJf3RG789cOY2J,It's That Season,AMGM,100.433,0.761,0.545,0.552,191948,0.0,0.105,-6.705,1,0.352,4,0.669
rap,07FkzikE6FuHIa8Ma7zJGc,Lie,NF,95.008,0.749,0.659,0.161,209213,0.0,0.246,-6.419,1,0.167,4,0.185
rap,2FeBslNBMdR9V58uv6hd2t,N95,Kendrick Lamar,139.956,0.79,0.67,0.377,195950,2.32e-06,0.119,-5.527,1,0.105,4,0.408
rap,3mi53QRqAR6WHbaYfb66cr,LIGHT IT UP,yuunglouie,124.892,0.849,0.581,0.0294,184350,0.0,0.0922,-6.41,0,0.0721,4,0.63
rap,0WSEq9Ko4kFPt8yo3ICd6T,Praise God,Kanye West,118.029,0.798,0.545,0.00904,226653,9.48e-05,0.258,-6.466,1,0.168,4,0.212
rap,1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,103.967,0.792,0.625,0.00776,173987,0.0018,0.329,-5.609,1,0.0536,4,0.37
rap,2rPHUAeUPbNgTmK18FPTiZ,GO (feat. Juice WRLD),The Kid LAROI,73.779,0.487,0.74,0.157,181688,0.0,0.612,-4.973,1,0.0944,4,0.522
rap,2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,97.914,0.716,0.613,0.391,221520,0.0,0.0813,-6.018,0,0.0522,4,0.157
rap,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,83.903,0.511,0.566,0.349,239836,0.0,0.34,-7.23,0,0.2,4,0.218
rap,29TPjc8wxfz4XMn21O7VsZ,Sky,Playboi Carti,139.98,0.785,0.903,0.258,193234,0.0,0.169,-4.184,1,0.21,4,0.565
rap,0TORVrHl4hS6WgtyMzSco8,Deep End,J-Will Beats,194.948,0.422,0.321,0.0212,206769,0.0,0.136,-14.368,1,0.0965,3,0.171
rap,74lnM5V6ecvoTPV0fvptx9,Nuketown (feat. Juice WRLD),Ski Mask The Slump God,149.96,0.808,0.617,0.111,166400,0.0,0.734,-9.32,0,0.442,4,0.632
rap,7nc7mlSdWYeFom84zZ8Wr8,Tell Em,Cochise,157.905,0.672,0.717,0.103,180380,0.0,0.398,-7.476,1,0.226,4,0.473
rap,7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,King Von,159.98,0.82,0.592,0.0149,196180,4.71e-06,0.121,-7.002,1,0.29,4,0.4
rap,7kNlRLC9PEH8nXMVawssMx,Won't Back Down,Eminem,179.978,0.478,0.951,0.0133,265907,2.21e-06,0.0533,-2.347,1,0.19,3,0.338
rap,3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),Mustard,202.018,0.68,0.559,0.177,192471,0.0,0.344,-5.545,1,0.127,4,0.135
rap,3nIv9U5oz8dBKna4C0DCRH,4 AM,Yung Vil,143.972,0.705,0.507,0.472,136657,1.29e-05,0.103,-8.03,0,0.101,4,0.392
rap,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,149.995,0.736,0.704,0.0203,212000,0.0,0.0501,-7.409,0,0.0615,4,0.894
rap,7eBqSVxrzQZtK2mmgRG6lC,Murder on My Mind,YNW Melly,115.007,0.759,0.73,0.145,268434,3.06e-06,0.11,-7.985,0,0.0516,4,0.74
rap,1fewSx2d5KIZ04wsooEBOz,Space Cadet (feat. Gunna),Metro Boomin,109.004,0.901,0.464,0.368,203267,1.82e-05,0.238,-9.789,0,0.0645,4,0.638
rap,2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,Travis Scott,140.958,0.763,0.628,0.0531,190557,0.0,0.114,-5.85,1,0.05,4,0.193
rap,3wGXyJGsCf1myH5MooQIqE,The Race,Tay-K,160.223,0.766,0.606,0.00266,140000,0.0,0.166,-6.064,1,0.456,4,0.352
rap,0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),Drake,136.008,0.803,0.597,0.000619,257605,4.5e-06,0.323,-6.035,0,0.141,4,0.331
rap,79PMQxXc2uvqlLhhpJiAe0,M00N,CORT3Z,170.072,0.364,0.547,0.0933,124882,0.0,0.167,-9.941,1,0.0718,5,0.13
rap,2gIqc5haAmK8MNzJ1Wa6PX,Family Reunion,hoodtrophy bino,91.52,0.805,0.607,0.328,136228,2.2e-06,0.112,-9.515,1,0.257,4,0.2
rap,2RSh22R5vofPCY0p09jP0L,Down 2,Illatek,129.005,0.812,0.468,0.00617,170465,0.194,0.129,-7.872,0,0.0862,4,0.363
rap,5BJMeoCXXgbRAWfp6fTulr,Shotta Flow (feat. Blueface) [Remix],NLE Choppa,120.077,0.894,0.511,0.0251,176632,0.0,0.14,-4.768,1,0.421,4,0.567
rap,6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),NAV,162.006,0.643,0.782,0.384,195053,0.0,0.108,-3.395,0,0.0476,4,0.393
rap,5gQcxYXqnofyocKgEbGYKt,Bounce Out With That,YBN Nahmir,94.932,0.864,0.664,0.0476,99108,0.0,0.0863,-7.315,1,0.104,4,0.381
rap,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Drake,136.006,0.578,0.449,0.0618,192956,2.17e-06,0.119,-6.349,1,0.286,4,0.1
rap,2BJSMvOGABRxokHKB0OI8i,Shoota (feat. Lil Uzi Vert),Playboi Carti,153.075,0.673,0.649,0.188,153800,0.0,0.122,-8.433,0,0.196,4,0.47
rap,7eYyjIDEnKyw2P9uF1u16X,Out of Touch,Precedence,160.036,0.69,0.695,0.00703,244875,0.00763,0.132,-8.264,0,0.105,4,0.303
rap,1SjWaRBGudZ5oBmRLxIykf,GHO$t (DROPPIN' THA BOMB),GHO$t,124.056,0.857,0.528,0.225,170318,1.05e-05,0.112,-8.575,1,0.0525,4,0.801
rap,2DQ1ITjI0YoLFzuADN1ZBW,No Limit,G-Eazy,175.957,0.838,0.771,0.0117,245387,0.0,0.0853,-3.791,1,0.244,4,0.405
rap,4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,95.967,0.853,0.693,0.0239,233787,0.0,0.11,-6.87,1,0.275,4,0.662
